fecha,hora,estado,tema,imagen_archivo,copy
2026-05-02,08:00,publicada,"Rutina de piernas para volver al gym despues de una pausa",2026-05-02_0800.jpg,
2026-05-01,20:00,lista,"La disciplina se contagia cuando entrenas en el lugar correcto",2026-05-01_2000.jpg,
2026-05-02,20:00,lista,"Entrenar rodeado de gente enfocada cambia tu mentalidad",2026-05-02_2000.jpg,
2026-05-03,08:00,lista,"Tu primer mes en el gym: que esperar y que no exigirle a tu cuerpo",2026-05-03_0800.jpg,
2026-05-03,20:00,lista,"No necesitas empezar perfecto: necesitas empezar acompanado",2026-05-03_2000.jpg,
2026-05-04,08:00,lista,"Por que el entrenamiento de fuerza es mejor que el cardio para perder grasa",2026-05-04_0800.jpg,
2026-05-04,20:00,lista,"Empieza hoy en MEGAGYM: deja de esperar el lunes perfecto",2026-05-04_2000.jpg,
2026-05-05,08:00,lista,"Tres errores que arruinan tu sentadilla y como corregirlos",2026-05-05_0800.jpg,
2026-05-05,20:00,lista,"El ambiente importa: por que elegir un gimnasio donde si te provoque volver",2026-05-05_2000.jpg,
2026-05-06,08:00,lista,"HIIT vs cardio moderado: cual quema mas grasa",2026-05-06_0800.jpg,
2026-05-06,20:00,lista,"Constancia minima efectiva: cuantos dias necesitas para empezar bien",2026-05-06_2000.jpg,
2026-05-07,08:00,lista,"Proteina simple: como llegar a tu meta diaria sin complicarte",2026-05-07_0800.jpg,
2026-05-07,20:00,lista,"No necesitas empezar perfecto: necesitas empezar acompanado",2026-05-07_2000.jpg,
2026-05-08,08:00,lista,"Press banca: por que no sientes el pecho y que ajustar",2026-05-08_0800.jpg,
2026-05-08,20:00,lista,"Ven a entrenar y conoce el ambiente con hechos",2026-05-08_2000.jpg,
2026-05-09,08:00,lista,"Cardio despues de pesas: buena o mala idea",2026-05-09_0800.jpg,
2026-05-09,20:00,lista,"Como vencer la pereza y no faltar al gym",2026-05-09_2000.jpg,
2026-05-10,08:00,lista,"Dia de la Madre: mama que entrena tambien inspira",2026-05-10_0800.jpg,
2026-05-10,20:00,pendiente,"La energia del gym tambien entrena tu disciplina",2026-05-10_2000.jpg,
2026-05-11,08:00,pendiente,"Rutina full body para personas con poco tiempo",2026-05-11_0800.jpg,
2026-05-11,20:00,pendiente,"Tres meses pueden cambiar tu rutina si entrenas con constancia",2026-05-11_2000.jpg,
2026-05-12,08:00,pendiente,"Peso muerto sin destruir tu espalda: claves simples antes de cargar mas",2026-05-12_0800.jpg,
2026-05-12,20:00,pendiente,"La diferencia entre los que logran resultados y los que no",2026-05-12_2000.jpg,
2026-05-13,08:00,pendiente,"Cuanto cardio necesitas realmente para bajar de peso",2026-05-13_0800.jpg,
2026-05-13,20:00,pendiente,"El mejor momento para inscribirte fue antes; el segundo mejor es hoy",2026-05-13_2000.jpg,
2026-05-14,08:00,pendiente,"Creatina sin mitos: que hace y que no hace por tu cuerpo",2026-05-14_0800.jpg,
